route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
353-205,Weekday-1,1036-35304-51900-2-8e6efc22,Botany Town Centre To Manukau Bus Station Via Preston Rd,,1,,1036-35304-3e802c7b,0,0
353-205,Sunday-1,1036-35304-52200-2-0fdc2e5c,Botany Town Centre To Manukau Bus Station Via Preston Rd,,1,,1036-35304-3e802c7b,0,0
353-205,Saturday-1,1036-35304-52200-2-8e6efc22,Botany Town Centre To Manukau Bus Station Via Preston Rd,,1,,1036-35304-3e802c7b,0,0
353-205,Weekday-1,1036-35304-53700-2-a0591faf,Botany Town Centre To Manukau Bus Station Via Preston Rd,,1,,1036-35304-3e802c7b,0,0
353-205,Sunday-1,1036-35304-54000-2-0fdc2e5c,Botany Town Centre To Manukau Bus Station Via Preston Rd,,1,,1036-35304-3e802c7b,0,0
353-205,Saturday-1,1036-35304-54000-2-8e6efc22,Botany Town Centre To Manukau Bus Station Via Preston Rd,,1,,1036-35304-3e802c7b,0,0
353-205,Weekday-1,1036-35304-55200-2-752bce02,Botany Town Centre To Manukau Bus Station Via Preston Rd,,1,,1036-35304-3e802c7b,0,0
353-205,Sunday-1,1036-35304-55800-2-0fdc2e5c,Botany Town Centre To Manukau Bus Station Via Preston Rd,,1,,1036-35304-3e802c7b,0,0
353-205,Saturday-1,1036-35304-55800-2-8e6efc22,Botany Town Centre To Manukau Bus Station Via Preston Rd,,1,,1036-35304-3e802c7b,0,0
353-205,Weekday-1,1036-35304-57000-2-f7133ad6,Botany Town Centre To Manukau Bus Station Via Preston Rd,,1,,1036-35304-3e802c7b,0,0
353-205,Sunday-1,1036-35304-57600-2-0fdc2e5c,Botany Town Centre To Manukau Bus Station Via Preston Rd,,1,,1036-35304-3e802c7b,0,0
353-205,Saturday-1,1036-35304-57600-2-8e6efc22,Botany Town Centre To Manukau Bus Station Via Preston Rd,,1,,1036-35304-3e802c7b,0,0
353-205,Weekday-1,1036-35304-58800-2-f7133ad6,Botany Town Centre To Manukau Bus Station Via Preston Rd,,1,,1036-35304-3e802c7b,0,0
353-205,Sunday-1,1036-35304-59400-2-0fdc2e5c,Botany Town Centre To Manukau Bus Station Via Preston Rd,,1,,1036-35304-3e802c7b,0,0
353-205,Saturday-1,1036-35304-59400-2-8e6efc22,Botany Town Centre To Manukau Bus Station Via Preston Rd,,1,,1036-35304-3e802c7b,0,0
353-205,Weekday-1,1036-35304-60600-2-f7133ad6,Botany Town Centre To Manukau Bus Station Via Preston Rd,,1,,1036-35304-3e802c7b,0,0
353-205,Sunday-1,1036-35304-61200-2-0fdc2e5c,Botany Town Centre To Manukau Bus Station Via Preston Rd,,1,,1036-35304-3e802c7b,0,0
353-205,Saturday-1,1036-35304-61200-2-8e6efc22,Botany Town Centre To Manukau Bus Station Via Preston Rd,,1,,1036-35304-3e802c7b,0,0
353-205,Weekday-1,1036-35304-62400-2-f7133ad6,Botany Town Centre To Manukau Bus Station Via Preston Rd,,1,,1036-35304-3e802c7b,0,0
353-205,Sunday-1,1036-35304-63000-2-0fdc2e5c,Botany Town Centre To Manukau Bus Station Via Preston Rd,,1,,1036-35304-3e802c7b,0,0
353-205,Saturday-1,1036-35304-63000-2-8e6efc22,Botany Town Centre To Manukau Bus Station Via Preston Rd,,1,,1036-35304-3e802c7b,0,0
353-205,Weekday-1,1036-35304-64200-2-752bce02,Botany Town Centre To Manukau Bus Station Via Preston Rd,,1,,1036-35304-3e802c7b,0,0
353-205,Sunday-1,1036-35304-64800-2-568b6401,Botany Town Centre To Manukau Bus Station Via Preston Rd,,1,,1036-35304-3e802c7b,0,0
353-205,Saturday-1,1036-35304-64800-2-6becbc6b,Botany Town Centre To Manukau Bus Station Via Preston Rd,,1,,1036-35304-3e802c7b,0,0
353-205,Weekday-1,1036-35304-66000-2-568b6401,Botany Town Centre To Manukau Bus Station Via Preston Rd,,1,,1036-35304-3e802c7b,0,0
353-205,Sunday-1,1036-35304-66600-2-568b6401,Botany Town Centre To Manukau Bus Station Via Preston Rd,,1,,1036-35304-3e802c7b,0,0
353-205,Saturday-1,1036-35304-66600-2-6becbc6b,Botany Town Centre To Manukau Bus Station Via Preston Rd,,1,,1036-35304-3e802c7b,0,0
353-205,Weekday-1,1036-35304-67800-2-568b6401,Botany Town Centre To Manukau Bus Station Via Preston Rd,,1,,1036-35304-3e802c7b,0,0
353-205,Sunday-1,1036-35304-68400-2-568b6401,Botany Town Centre To Manukau Bus Station Via Preston Rd,,1,,1036-35304-3e802c7b,0,0
353-205,Saturday-1,1036-35304-68400-2-6becbc6b,Botany Town Centre To Manukau Bus Station Via Preston Rd,,1,,1036-35304-3e802c7b,0,0
353-205,Weekday-1,1036-35304-69600-2-568b6401,Botany Town Centre To Manukau Bus Station Via Preston Rd,,1,,1036-35304-3e802c7b,0,0
353-205,Sunday-1,1036-35304-70200-2-568b6401,Botany Town Centre To Manukau Bus Station Via Preston Rd,,1,,1036-35304-3e802c7b,0,0
353-205,Saturday-1,1036-35304-70200-2-6becbc6b,Botany Town Centre To Manukau Bus Station Via Preston Rd,,1,,1036-35304-3e802c7b,0,0
353-205,Weekday-1,1036-35304-71400-2-568b6401,Botany Town Centre To Manukau Bus Station Via Preston Rd,,1,,1036-35304-3e802c7b,0,0
353-205,Sunday-1,1036-35304-72000-2-568b6401,Botany Town Centre To Manukau Bus Station Via Preston Rd,,1,,1036-35304-3e802c7b,0,0
353-205,Saturday-1,1036-35304-72000-2-6becbc6b,Botany Town Centre To Manukau Bus Station Via Preston Rd,,1,,1036-35304-3e802c7b,0,0
353-205,Weekday-1,1036-35304-73200-2-568b6401,Botany Town Centre To Manukau Bus Station Via Preston Rd,,1,,1036-35304-3e802c7b,0,0
353-205,Sunday-1,1036-35304-73800-2-568b6401,Botany Town Centre To Manukau Bus Station Via Preston Rd,,1,,1036-35304-3e802c7b,0,0
353-205,Saturday-1,1036-35304-73800-2-6becbc6b,Botany Town Centre To Manukau Bus Station Via Preston Rd,,1,,1036-35304-3e802c7b,0,0
353-205,Weekday-1,1036-35304-75000-2-568b6401,Botany Town Centre To Manukau Bus Station Via Preston Rd,,1,,1036-35304-3e802c7b,0,0
353-205,Sunday-1,1036-35304-75600-2-568b6401,Botany Town Centre To Manukau Bus Station Via Preston Rd,,1,,1036-35304-3e802c7b,0,0
353-205,Saturday-1,1036-35304-75600-2-6becbc6b,Botany Town Centre To Manukau Bus Station Via Preston Rd,,1,,1036-35304-3e802c7b,0,0
353-205,Weekday-1,1036-35304-76800-2-568b6401,Botany Town Centre To Manukau Bus Station Via Preston Rd,,1,,1036-35304-3e802c7b,0,0
353-205,Sunday-1,1036-35304-77400-2-568b6401,Botany Town Centre To Manukau Bus Station Via Preston Rd,,1,,1036-35304-3e802c7b,0,0
353-205,Saturday-1,1036-35304-77400-2-6becbc6b,Botany Town Centre To Manukau Bus Station Via Preston Rd,,1,,1036-35304-3e802c7b,0,0
353-205,Weekday-1,1036-35304-78600-2-568b6401,Botany Town Centre To Manukau Bus Station Via Preston Rd,,1,,1036-35304-3e802c7b,0,0
353-205,Sunday-1,1036-35304-79200-2-568b6401,Botany Town Centre To Manukau Bus Station Via Preston Rd,,1,,1036-35304-3e802c7b,0,0
353-205,Saturday-1,1036-35304-79200-2-6becbc6b,Botany Town Centre To Manukau Bus Station Via Preston Rd,,1,,1036-35304-3e802c7b,0,0
353-205,Weekday-1,1036-35304-80400-2-568b6401,Botany Town Centre To Manukau Bus Station Via Preston Rd,,1,,1036-35304-3e802c7b,0,0
353-205,Sunday-1,1036-35304-81000-2-568b6401,Botany Town Centre To Manukau Bus Station Via Preston Rd,,1,,1036-35304-3e802c7b,0,0
353-205,Saturday-1,1036-35304-81000-2-6becbc6b,Botany Town Centre To Manukau Bus Station Via Preston Rd,,1,,1036-35304-3e802c7b,0,0
353-205,Weekday-1,1036-35304-82200-2-568b6401,Botany Town Centre To Manukau Bus Station Via Preston Rd,,1,,1036-35304-3e802c7b,0,0
353-205,Sunday-1,1036-35304-82800-2-568b6401,Botany Town Centre To Manukau Bus Station Via Preston Rd,,1,,1036-35304-3e802c7b,0,0
353-205,Saturday-1,1036-35304-82800-2-6becbc6b,Botany Town Centre To Manukau Bus Station Via Preston Rd,,1,,1036-35304-3e802c7b,0,0
361-203,Weekday-1,1037-36101-19500-2-6b89429c,Manurewa Interchange To Otara / Mit Via Mahia Rd,,0,,1037-36101-d0176b74,0,0
361-203,Weekday-1,1037-36101-21900-2-6b89429c,Manurewa Interchange To Otara / Mit Via Mahia Rd,,0,,1037-36101-d0176b74,0,0
361-203,Saturday-1,1037-36101-23100-2-528fc86d,Manurewa Interchange To Otara / Mit Via Mahia Rd,,0,,1037-36101-d0176b74,0,0
361-203,Weekday-1,1037-36101-24000-2-dbfc97a9,Manurewa Interchange To Otara / Mit Via Mahia Rd,,0,,1037-36101-d0176b74,0,0
361-203,Weekend-1,1037-36101-24900-2-528fc86d,Manurewa Interchange To Otara / Mit Via Mahia Rd,,0,,1037-36101-d0176b74,0,0
361-203,Weekday-1,1037-36101-25200-2-dbfc97a9,Manurewa Interchange To Otara / Mit Via Mahia Rd,,0,,1037-36101-d0176b74,0,0
361-203,Weekday-1,1037-36101-26100-2-05e6e399,Manurewa Interchange To Otara / Mit Via Mahia Rd,,0,,1037-36101-d0176b74,0,0
361-203,Weekday-1,1037-36102-28500-2-f8103376,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Saturday-1,1037-36102-29400-2-213a2afa,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Sunday-1,1037-36102-29400-2-79795727,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Weekday-1,1037-36102-29700-2-9fd55ac8,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Sunday-1,1037-36102-31200-2-592eb805,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Weekday-1,1037-36102-31200-2-9fd55ac8,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Saturday-1,1037-36102-31200-2-cee2e020,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
391-203,Weekend-1,1051-39104-35100-2-6b87470b,Pukekohe Northeast Loop,,1,,1051-39104-6a1f594c,0,0
361-203,Weekday-1,1037-36102-32700-2-06b10708,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Sunday-1,1037-36102-33000-2-592eb805,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Saturday-1,1037-36102-33000-2-cee2e020,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Weekday-1,1037-36102-34200-2-06b10708,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Sunday-1,1037-36102-34800-2-592eb805,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Saturday-1,1037-36102-34800-2-67eef3e7,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Weekday-1,1037-36102-35880-2-bcdbb542,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Sunday-1,1037-36102-36600-2-592eb805,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Saturday-1,1037-36102-36600-2-67eef3e7,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Weekday-1,1037-36102-37680-2-bcdbb542,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Sunday-1,1037-36102-38400-2-63187994,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Saturday-1,1037-36102-38400-2-67eef3e7,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Weekday-1,1037-36102-39480-2-bcdbb542,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Sunday-1,1037-36102-40200-2-63187994,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Saturday-1,1037-36102-40200-2-67eef3e7,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Weekday-1,1037-36102-41280-2-1c47b479,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Saturday-1,1037-36102-42000-2-33112c54,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Sunday-1,1037-36102-42000-2-63187994,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Weekday-1,1037-36102-43080-2-1c47b479,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Saturday-1,1037-36102-43800-2-33112c54,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Sunday-1,1037-36102-43800-2-63187994,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Weekday-1,1037-36102-44880-2-a5d04a1d,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Saturday-1,1037-36102-45600-2-1d52d4e7,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Sunday-1,1037-36102-45600-2-63187994,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Weekday-1,1037-36102-46680-2-a5d04a1d,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Saturday-1,1037-36102-47460-2-1d52d4e7,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Sunday-1,1037-36102-47460-2-533d9bf4,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Weekday-1,1037-36102-48480-2-a5d04a1d,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Saturday-1,1037-36102-49260-2-1d52d4e7,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Sunday-1,1037-36102-49260-2-533d9bf4,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Weekday-1,1037-36102-50280-2-a5d04a1d,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Saturday-1,1037-36102-51060-2-1d52d4e7,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Sunday-1,1037-36102-51060-2-533d9bf4,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Weekday-1,1037-36102-51900-2-a5ca78c2,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Saturday-1,1037-36102-52860-2-1d52d4e7,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Sunday-1,1037-36102-52860-2-533d9bf4,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Weekday-1,1037-36102-53100-2-a5ca78c2,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Sunday-1,1037-36102-54660-2-533d9bf4,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Saturday-1,1037-36102-54660-2-ca716ea0,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Weekday-1,1037-36102-54900-2-a5ca78c2,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Weekday-1,1037-36102-56100-2-dcd8e1e3,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Sunday-1,1037-36102-56460-2-533d9bf4,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Saturday-1,1037-36102-56460-2-ca716ea0,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Weekday-1,1037-36102-57300-2-dcd8e1e3,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Sunday-1,1037-36102-58260-2-533d9bf4,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Saturday-1,1037-36102-58260-2-ca716ea0,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Weekday-1,1037-36102-58500-2-dcd8e1e3,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Weekday-1,1037-36102-59700-2-dcd8e1e3,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Sunday-1,1037-36102-60060-2-533d9bf4,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Saturday-1,1037-36102-60060-2-ca716ea0,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Weekday-1,1037-36102-60900-2-dcd8e1e3,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Sunday-1,1037-36102-61980-2-533d9bf4,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Saturday-1,1037-36102-61980-2-953940a2,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Weekday-1,1037-36102-62100-2-d53dfd9a,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Weekday-1,1037-36102-63300-2-0f160f67,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Sunday-1,1037-36102-63780-2-45a0d828,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Saturday-1,1037-36102-63780-2-953940a2,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Weekday-1,1037-36102-64500-2-39680742,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Sunday-1,1037-36102-65580-2-45a0d828,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Saturday-1,1037-36102-65580-2-f04c80ae,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Weekday-1,1037-36102-65700-2-39680742,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Sunday-1,1037-36102-66780-2-6ba4304c,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Saturday-1,1037-36102-66780-2-f04c80ae,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Weekday-1,1037-36102-67500-2-b8a1787d,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Saturday-1,1037-36102-68580-2-19f78ec4,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Sunday-1,1037-36102-68580-2-6ba4304c,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Weekday-1,1037-36102-68880-2-b8a1787d,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Weekday-1,1037-36102-70980-2-213a2afa,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Saturday-1,1037-36102-72000-2-19f78ec4,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Sunday-1,1037-36102-72000-2-6ba4304c,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Weekday-1,1037-36102-72780-2-213a2afa,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Saturday-1,1037-36102-75600-2-19f78ec4,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Weekday-1,1037-36102-75600-2-213a2afa,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Sunday-1,1037-36102-75600-2-2942f35f,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Daily-1,1037-36102-79200-2-58dedc08,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Weekday-1,1037-36102-82500-2-58dedc08,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Saturday-1,1037-36102-82800-2-58dedc08,Otara / Mit To Manurewa Interchange Via Mahia Rd,,1,,1037-36102-cfef1fa9,0,0
361-203,Sunday-1,1037-36104-24000-2-c1ba300a,MIT To Manurewa Interchange Via Mahia Rd,,1,,1037-36104-9e86881f,0,0
361-203,Saturday-1,1037-36104-24120-2-6567fcaa,MIT To Manurewa Interchange Via Mahia Rd,,1,,1037-36104-9e86881f,0,0
362-203,Weekday-1,1038-36203-19500-2-e462195a,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Weekday-1,1038-36203-21300-2-e462195a,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Weekday-1,1038-36203-23100-2-ba62853d,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Saturday-1,1038-36203-23760-2-786ba919,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Weekday-1,1038-36203-24900-2-ba62853d,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Weekend-1,1038-36203-25560-2-786ba919,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Weekday-1,1038-36203-26700-2-7790de7c,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
365-203,Weekday-1,1040-36504-23400-2-a9590d18,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
365-203,Weekend-1,1040-36504-24660-2-dd08cc5a,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
365-203,Weekday-1,1040-36504-25200-2-1f0f224a,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
366-203,Weekday-1,1041-36606-46860-2-05d5e56b,Manukau Bus Station To Manurewa Via The Gardens,,1,,1041-36606-37de9be4,0,0
362-203,Weekend-1,1038-36203-27360-2-786ba919,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Weekday-1,1038-36203-27900-2-7790de7c,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Weekday-1,1038-36203-28800-2-7790de7c,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Weekend-1,1038-36203-29160-2-786ba919,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
365-203,Weekday-1,1040-36504-26400-2-94e28ebb,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
365-203,Weekend-1,1040-36504-26460-2-dd08cc5a,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
365-203,Weekday-1,1040-36504-27600-2-19d9d871,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
366-203,Weekend-1,1041-36606-46980-2-86c552fd,Manukau Bus Station To Manurewa Via The Gardens,,1,,1041-36606-37de9be4,0,0
362-203,Weekday-1,1038-36203-30000-2-7790de7c,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Saturday-1,1038-36203-30960-2-6d0258f6,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Sunday-1,1038-36203-30960-2-786ba919,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Weekday-1,1038-36203-31200-2-7790de7c,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
365-203,Weekend-1,1040-36504-28260-2-dd08cc5a,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
365-203,Weekday-1,1040-36504-28800-2-19d9d871,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
365-203,Weekday-1,1040-36504-30000-2-19d9d871,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
362-203,Weekday-1,1038-36203-32400-2-7790de7c,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Sunday-1,1038-36203-32760-2-5871ee32,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Saturday-1,1038-36203-32760-2-6d0258f6,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
362-203,Weekday-1,1038-36203-33960-2-7edf6549,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
365-203,Weekend-1,1040-36504-30060-2-dd08cc5a,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
365-203,Weekday-1,1040-36504-31200-2-c940de73,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
365-203,Weekend-1,1040-36504-31860-2-dd08cc5a,Manukau Bus Station To Papakura Interchange Via Porchester,,1,,1040-36504-75d5e5e1,0,0
362-203,Sunday-1,1038-36203-34560-2-5871ee32,Weymouth To Manukau Bus Station Via Great South Rd,,0,,1038-36203-a0e3e9cc,0,0
